keyword,count
cows,2
pigs,2
dogs,2
Nuclear deposits,2
resource consumption,2
Biodiversity,2
civilisation,2
ecocide,2
deforestation,2
wildfires,2
carbon costs,2
renewable green energy,2
Hiroshima,2
Nicaragua,2
Planetary Boundaries,2
meteorites,2
streetlights,2
Belgium,2
steam engine,2
precious metals,2
population density,2
equity,2
Thought experiments,2
Blue Marble,2
supernova,2
Periodic Table,2
gravity,2
Entropy,2
mining,2
entropy,2
waste,2
iverse,2
batteries,2
mobile phone,2
linear economy,2
thermodynamics,2
city life,2
Medium Developed nations,2
finite planet,2
capitalist economy,2
material growth,2
connectivity,2
security,2
Emissions Gap,2
fossil fuel,2
doctors,2
Thibault,2
radiative forcing,2
greenhouses gases,2
national government,2
GHG,2
NDC,2
major,2
industrialised nations,2
carbon capture technology,2
green initiatives,2
national governments,2
Hopper Ball,2
Homo Sapiens Foundation,2
populations,2
climate justice,2
legislative change,2
narrative capture,2
COVID19,2
Versailles,2
Conflakes,2
painting,2
brotherhood,2
noble gases,2
ideals,2
finger pointing,2
guillotine,2
UNHQ,2
solidarity,2
French,2
open government,2
Picasso,2
greed,2
Entitlement,2
Third Estate,2
global wealth,2
revolutionaries,2
metaphor,2
anthropogenic interference,2
homework,2
information,2
Japan,2
Bank of England,2
inflation,2
democratic society,2
UNFCCC website,2
solar energy,2
horseshit,2
rates,2
idiocy,2
violence,2
famines,2
News Decoder,2
zombies,2
elephant,2
Africa,2
MAPA,2
AP news agency,2
school textbooks,2
emission reductions,2
Ultra High Developed Nations,2
external costs,2
Anthopocene,2
industries,2
tea,2
Queen Victoria,2
operating system,2
textiles,2
World War One,2
rice,2
Churchill,2
indigo,2
living standards,2
kleptocracy,2
UK citizens,2
Mesopotamia,2
capital,2
Exxon,2
climate literacy,2
commitment,2
Intergovernmental Panel on Climate Change,2
emissions reductions,2
Human Development Index,2
High Developed Nations,2
UHD,2
consumption emissions,2
Canada,2
carbon footprints,2
Portugal,2
2°C,2
"UHD
nations",2
food industry,2
democratic state,2
vested interests,2
climate movement,2
invisible matrix,2
budget,2
clarity,2
systemic threat,2
siloed knowledge,2
Students,2
social capital,2
reductions,2
public discourse,2
Scrat,2
environmental boundaries,2
cyclists,2
Amazon Rainforest,2
climate systems,2
peloton,2
climate modelling,2
Nobel committee,2
