keyword,count
PBSM,47
AM,19
Polymers,15
Additive Manufacturing,12
Standardization,11
sustainability,8
3D printing,8
smart materials,7
recyclability,7
Process Optimization,7
Carbon Footprint,7
Regulatory Compliance,7
scalability,6
recycling,6
EFA,6
Supply Chain Constraints,6
Material Limitations,6
Market Readiness,6
Energy Consumption,6
Smart Materials,6
standardization,5
manufacturing firms,5
sustainable manufacturing,5
CoCoSo method,5
Scalability Issues,5
LCA Assessment Gaps,5
3D Printing,5
Polymer Composites,4
India,4
Stereolithography,4
injection molding,4
Integration,4
sensitivity analysis,4
financial incentives,4
Combined Compromise Solution,3
manufacturing,3
biodegradability,3
polymers,3
biomedical devices,3
stereolithography,3
3D printing technique,3
thermoplastics,3
extrusion,3
smart polymers,3
PBSM adoption,3
SLR,3
High Cost of Materials,3
CoCoSo,3
Sustainability,3
robustness,3
market readiness,3
University,2
additive manufacturing,2
exploratory factor analysis,2
shape memory,2
functionality,2
environmental impact,2
environmental emissions,2
energy efficiency,2
polymer processing,2
recycling strategies,2
one,2
PLA,2
ABS,2
selective laser sintering,2
polymer materials,2
material efficiency,2
energy consumption,2
waste reduction,2
printability,2
strategic framework,2
CoCoSo technique,2
R,2
manufacturing organizations,2
factor analysis,2
factor loadings,2
Average Loading Communalities,2
weighted comparability sequence,2
publication growth rate,2
eigenvalues,2
ISO,2
Indian SMEs,2
economic feasibility,2
regulatory frameworks,2
high material costs,2
SMEs,2
Circular Economy,2
Additive Manufacturing Techniques,2
Polymer Materials,2
Smart Material,2
Sustainable Practices,2
MDPI,2
Dupont,1
Strategic Framework,1
License,1
DP,1
open access article,1
Production Engineering,1
Ambedkar National Institute of Technology,1
Parul Institute of Technology,1
