keyword,count
India,71
climate change,32
snakebite risk,11
Western Ghats,11
venomous snakes,11
reptiles,10
Climate change,9
Scientific Reports,8
scientificreports,8
habitat suitability,8
snakebite,8
species distributions,7
colonization,6
climate scenarios,5
Elapidae,5
Viperidae,5
venomous snake species,5
hotspots,5
Biogeogr,5
biodiversity,4
biodiversity hotspots,4
climate change scenarios,4
species distribution models,4
biogeographic zones,4
ArcMap,4
species distribution,4
AKJ,4
distributions,3
spatial shifts,3
terrestrial venomous snake species,3
public health,3
union territories,3
snakes,3
species,3
sampling bias,3
climatic suitability,3
climatic scenarios,3
melanurus,3
hotspot distribution,3
Climate Change,3
snakebite envenoming,3
SK,3
AS,3
SSPC,3
DKJ,3
Creative Commons licence,3
MaxEnt,2
habitat loss,2
extinction risks,2
vertebrates,2
Coupled Model Intercomparison Project,2
Intergovernmental Panel on Climate Change,2
IPCC,2
extinction risk,2
Bangladesh,2
World Health Organization,2
range contraction,2
terrestrial venomous snakes,2
herpetofaunal diversity,2
state boundaries,2
GBIF,2
Indian Biodiversity Portal,2
iNaturalist,2
VertNet,2
Reptile Database,2
Indian Snakes,2
Protected areas,2
species distribution modeling,2
modeling,2
bioclimatic variables,2
Spatial shifts,2
hotspot areas,2
ASCII format,2
predictor variables,2
biological hotspots,2
venomous snake hotspots,2
snakebite cases,2
geographic zones,2
West Bengal,2
Manipur,2
Tripura,2
risk,2
extinction,2
prediction analysis,2
northeastern states,2
north Bengal region,2
macrolepis,2
kaouthia,2
monticola,2
Random intercepts,2
geographic zone,2
Himalayan foothills,2
Uttar Pradesh,2
Sikkim,2
rainfall,2
habitat selection,2
dispersal,2
species richness,2
ecosystem services,2
snakebite incidence,2
