keyword,count
India,19
China,18
uncertainty,17
LULUCF,17
EU27,15
uncertainty factors,12
United States,12
abatement costs,11
Brazil,11
IMAGE model,11
Indonesia,10
GHG emissions,9
IMAGE,8
residual emissions,7
gas coverage,6
integrated assessment model,6
2050,6
integrated assessment models,5
greenhouse gas,5
Canada,5
Paris Agreement,5
projected emissions,5
Dafnomilis,5
forestry,4
emissions projections,4
time lag,4
MAC curves,4
median estimate,4
GDP,4
global emissions,4
CDR technologies,3
emissions,3
South Africa,3
Turkey,3
GHG,3
non-CO 2emissions,3
carbon price,3
emissions pathways,3
LULUCF emissions,3
uncertainty range,3
Nature Climate Change,3
NewClimate Institute,3
greenhouse gas emissions projections,2
New York Academy of Sciences,2
biomass energy,2
CDR,2
G,2
SSP,2
national documents,2
uncertainties,2
ty,2
GHG emissions pathways,2
emissions pathway,2
GHG coverage,2
USA,2
Mexico,2
60,2
Russian Federation,2
Middle East,2
Japan,2
methane,2
mitigation options,2
UNFCCC,2
climate model,2
infeasible pathways,2
accelerated pathways,2
modeling,2
gigatons,2
socioeconomic baseline variation,2
pathway profile,2
negative emissions,2
land use,2
key uncertainties,2
Oxford Net Zero,2
major emitting countries,2
greenhouse gas emissions,2
IIASA,2
Netherlands Environmental Assessment,1
Environmental Systems Analysis Group,1
Institute,1
zen,1
Universiteit Amsterdam,1
Funding information,1
HORIZON EUROPE,1
Mobility,1
sector coverage,1
climate change mitigation,1
climate policy,1
pathway trajectories,1
Creative Commons Attribution License,1
Wiley Periodicals,1
nomic assumptions,1
carbon capture,1
storage,1
direct air,1
default setting,1
National Determined Contributions,1
Shared Socioeconomic Pathway,1
CDR methods,1
global emissions pathways,1
