keyword,count
India,39
CO2 emissions,22
Indian cities,18
vehicle count,16
time series,9
EDGARv8,9
pollutant emissions,8
floating car data,8
machine learning model,7
vehicle counts,7
EDGAR,6
road segment,6
Time series,6
speed,6
temporal patterns,6
fuel consumption,5
nitrogen oxides,5
particulate matter,5
nitrous oxide,5
machine learning,5
Jaipur,5
CAMSv5,5
RRMSE,5
urban air pollution,4
GPS,4
CAMS,4
vehicle density,4
congestion pricing,4
Copernicus Atmosphere Monitoring Service,4
carbon monoxide,4
black carbon,4
vehicles,4
LightGBM,4
PPAC,4
Mumbai,4
TomTom,4
CAMSv5 datasets,4
emission factors,4
fuel consumption data,3
COPERT model,3
IEA,3
trucks,3
mobility data,3
road type,3
machine learning models,3
standardized datasets,3
prediction model,3
vehicle speed,3
major roads,3
local roads,3
FCD,3
Bengaluru,3
Hyderabad,3
data scaling process,3
predicted temporal values,3
correction factor,3
COPERT,3
emission estimates,3
volatile organic compounds,3
netCDF files,3
Emissions Database,3
Global Atmospheric Research,3
EDGARv5,3
correlation,3
confidence intervals,3
road traffic,3
temporal correlation,3
European Commission,3
Road transport,2
urbanization,2
data quality,2
greenhouse gas emissions,2
traffic flow,2
gridlocks,2
air quality,2
congestion relief zones,2
vehicular emissions,2
datasets,2
proxies,2
EDGAR data,2
methane,2
ammonia,2
lead,2
COPERT17 model,2
emission hotspots,2
Nexqt18,2
smaller,2
vehicle fleets,2
unaccounted vehicles,2
performance metrics,2
Chandigarh,2
predictive power analysis,2
spatial information,2
highways,2
arterials,2
primary roads,2
minor roads,2
road type 5,2
city streets,2
temporal,2
