keyword,count
rice,83
India,35
rice varieties,25
ICAR,24
genotypes,19
profitability,16
farmers,13
NRRI,12
leaf folder,11
grain yield,11
Cuttack,10
rice production,10
rice cultivars,9
rice genotypes,9
isolates,9
climate change,8
Genetic diversity,8
Odisha,8
South Asia,8
rice germplasm,7
rice pests,7
sustainability,7
alleles,7
spikelet sterility,7
maize,7
Genetic Improvement,6
climate resilience,6
rice variety,6
rice productivity,6
false smut,6
Rice,6
heat stress tolerance,6
eggs,6
Carbendazim,6
boiled rice,6
National Rice Research Institute,5
productivity,5
institute research projects,5
national average,5
Trichoderma,5
nutritional security,5
rice cultivation,5
biochemical traits,5
submergence tolerance,5
CMS,5
rice straw,5
biochar,5
FTIR,5
AMF,5
biochemical changes,5
pulses,5
Africa,5
high yielding rice varieties,4
students,4
training programmes,4
Institute Management Committee,4
nitrogen use efficiency,4
breeding,4
drought stress,4
drought conditions,4
germplasm accessions,4
yellow stem borer,4
photosynthetic efficiency,4
stress tolerance,4
salinity,4
transgenics,4
technology transfer,4
capacity building,4
upland rice varieties,4
rice production system,4
landraces,4
wild rice,4
rice root knot nematode,4
coarctata,4
mapping panel,4
abiotic stress tolerance,4
coastal saline areas,4
genes,4
RM205,4
BPH,4
rice equivalent yield,4
weed dynamics,4
rice crop,4
wet season,4
sedges,4
mechanical weed control,4
Azolla,4
chlorophyll content,4
AC 39843,4
genetic diversity,4
rice fields,4
false smut disease,4
Eastern India,4
imidacloprid,4
drought tolerance,4
KVK,4
HRD cell,4
agriculture,4
wheat,4
Biochemistry,3
Grain Quality,3
rice hybrids,3
rice technologies,3
Research Advisory Committee,3
farmwomen,3
rice research,3
abiotic stresses,3
nutritional quality,3
rice yield,3
bacterial blight,3
potassium silicate,3
reproductive stage drought,3
higher grain yield,3
high temperature stress,3
aerenchyma formation,3
management,3
nutrient management,3
rainfed lowlands,3
germplasm,3
ack,3
breeder seed production,3
seed vigour,3
germination,3
catalase,3
mapping populations,3
landrace,3
root dry weight,3
mapping population,3
ARC 5848,3
CR Dhan 801,3
bacterial blight resistance,3
milling,3
stem borer,3
rice area,3
indica rice,3
BPH resistance,3
seedling vigour traits,3
total amylase,3
RM242,3
markers,3
SSR markers,3
IPA1,3
resource conservation technologies,3
Carbon footprint,3
highest grain yield,3
carbon dioxide flux,3
yield reduction,3
land productivity,3
Pooja,3
training,3
MWD,3
diversification,3
conservation agriculture,3
broadleaved weeds,3
weed free check,3
bispyribac sodium,3
IR 64,3
cultivars,3
silica grooves,3
nitrate,3
salt stress,3
rice plants,3
drought,3
AMF inoculum,3
sheath blight disease,3
population structure,3
populations,3
nematodes,3
inoculation,3
spiders,3
insect pests,3
gundhi bug,3
pest management,3
genetic variability,3
West Bengal,3
rice growing areas,3
untreated control,3
microbes,3
Chlorantraniliprole,3
upland rice,3
blast R genes,3
rice stem borer,3
AICRIP,3
Agriculture,3
university students,3
rice based cropping system,3
yield potential,3
biotic stresses,3
Productivity,2
Sustainability,2
Plant Physiology,2
Abiotic Stress Tolerance,2
Photosynthetic Efficiency,2
input use efficiency,2
Quinquennial Review Team,2
Institute Research Council,2
Finance,2
rice germplasm accessions,2
higher root biomass,2
DHs technology,2
rice lines,2
applied genetics,2
genome editing technology,2
enhanced productivity,2
resource use efficiency,2
energy balance components,2
latent heat flux,2
defense enzymes,2
Crop Protection Division,2
pest modelling,2
stored grain pest management,2
population analysis,2
Bioagents,2
natural stain,2
pesticide,2
rice grain,2
photorespiration,2
aging,2
vegetative stage drought,2
AC42088,2
AC42087,2
AC1303,2
submergence tolerance ability,2
survival rate,2
Southern blot analysis,2
photorespiratory activity,2
RuBisCO,2
chloroplastic transformation,2
socioeconomic research,2
rice sector,2
outreach activities,2
training programs,2
NRRI Regional Research Station,2
biotic stress management strategies,2
higher productivity,2
rice farming,2
farming systems,2
IRRI,2
Krishi Vigyan Kendras,2
rice ecosystems,2
seed production,2
breeder seed,2
gene bank,2
STMS markers,2
marker,2
seed supply,2
Plant Genetic Resources,2
Cut,2
total flavonoids,2
total chlorophyll content,2
Chlorophyll a,2
carotenoids,2
TPC,2
test weight,2
medium slender grains,2
hybridization,2
RM11508,2
sativa species complex,2
improved lines,2
longistaminata,2
biomass,2
improved rice varieties,2
ARC 10424,2
agro morphological trait expression,2
plant type,2
Gobindabhog,2
EMS,2
grain quality,2
gall midge,2
pressure parboiling,2
textural properties,2
Odisha state,2
salinity tolerance,2
multiple stress tolerant lines,2
susceptible checks,2
dry season,2
CR,2
estimated grain yield,2
heterosis,2
source nursery,2
parental genotypes,2
CRMS 56A,2
CRMS 57A,2
restorer line,2
hybrids,2
genomic region,2
genome editing,2
green shoot regeneration,2
Mumy Hunger,2
IR64,2
Insilco analysis,2
Salkathi,2
phenotypic variance,2
high yielding varieties,2
QTLs,2
candidate genes,2
alpha amylase,2
early seedling vigour,2
Allelic phenotypic effect,2
Spikelet sterility,2
