keyword,count
rice,84
India,38
genotypes,27
rice genotypes,25
rice varieties,23
rice germplasm,18
grain yield,18
Odisha,17
farmers,16
ICAR,15
NRRI,13
drought,13
germplasm,12
leaf folder,11
Rice,10
NCPC,10
heat stress,10
abiotic stresses,9
isolates,9
productivity,8
pesticides,8
rice grain,8
biotic stresses,8
TMP,8
Cuttack,8
yield,7
submergence tolerance,7
stem borer,7
fungicide,7
false smut,7
yield potential,7
Absorption dips,7
sustainability,6
NRRI varieties,6
rice consumption,6
rice based cropping system,6
wild rice,6
QTLs,6
CMS,6
yield attributes,6
virens,6
PM rice,6
RPA,6
nutrient management options,6
Brown Gora,6
National Rice Research Institute,5
Productivity,5
submergence,5
drought tolerance,5
resilience,5
seed treatment,5
crop geometry,5
submergence stress,5
IPM,5
population,5
GDP,5
nutritional security,5
rice production,5
genes,5
AC,5
herbicide mixtures,5
brown spot,5
Grain yield,5
genetic stock,5
parboiling,5
crude sap,5
Institute,4
Rice Research Workers,4
salinity,4
Swarna,4
rice based production system,4
citric acid,4
system productivity,4
coastal districts,4
propiconazole,4
Nilaparvata lugens,4
antioxidant activity,4
INSPIRE,4
specialty rice,4
domestic consumption,4
multiple abiotic stress tolerance,4
NRRI regional station,4
profitability,4
rice cultivation,4
rice germplasm accessions,4
LAMP,4
sheath blight,4
protein content,4
breeding lines,4
short bold grain,4
genotyping,4
novel transcripts,4
SSR markers,4
straw,4
rice straw,4
stress prone rice ecologies,4
rice cultivars,4
biocontrol agents,4
highest grain yield,4
conservation agriculture,4
split plot design,4
dry direct seeded rice,4
mechanical weed control,4
vegetable powder,4
susceptible varieties,4
water deficit stress,4
soil moisture monitoring,4
rice field,4
cephalonica,4
starch digestibility,4
spikelet fertility,4
pollen viability,4
vegetative stage drought tolerance,4
moisture stress condition,4
osmotic stress tolerance,4
osmotic stress,4
viviparity,4
RBC,4
MAC,4
wheat,4
CR Dhan 320,4
White Gora,4
CRR 771,4
agriculture,4
Resilience,3
Commercialization,3
plant pathogen infestation,3
growth enhancement,3
Profitability,3
rice research,3
seed production,3
haploids,3
androgenic protocol,3
sugarcane,3
low molecular weight organic acids,3
irrigation scheduling,3
rice fields,3
standardized,3
Trichoderma NRRI formulation,3
biocontrol,3
false smut pathogen,3
sheath blight pathogen,3
residue dynamics,3
photosynthetic efficiency,3
anaerobic germination potential,3
milled rice,3
grain yield advantage,3
premium seed varieties,3
rice export,3
marginal farmers,3
irrigated areas,3
PGRC,3
Andhra Pradesh,3
rainfed lowland,3
effective tillers,3
Krishi Vigyan Kendras,3
rice ecosystems,3
rice yield,3
breeder seed production,3
gene,3
Jagatsinghpur district,3
wild species,3
brown plant hopper,3
bakanae disease,3
SES score,3
BPH,3
bacterial leaf blight,3
SNP markers,3
recurrent parent,3
rice accessions,3
sheath blight resistance,3
brown rice,3
insects,3
tolerant alleles,3
alleles,3
yellow stem borer,3
kharif 2021,3
restorer line,3
rice hybrids,3
Oryza sativa,3
NGRs,3
rice improvement,3
phenotypic variation,3
resource use efficiency,3
farming system models,3
climate smart agricultural technologies,3
smart sensors,3
Dhenkanal district,3
Standardization,3
polished rice,3
control zones,3
food security,3
paddy straw,3
rice soils,3
broad spectrum weed control,3
POST application,3
power weeder,3
water productivity,3
electronic circuit,3
stress tolerance,3
climate change,3
disease management,3
sheath blight disease,3
CR 1014,3
insecticides,3
fungicides,3
Rhizoctonia solani,3
insect pest,3
phytic acid,3
biomass production ability,3
japonica ecotypes,3
IR 72,3
lowlight condition,3
genotype,3
mineral bioavailability,3
Parboiling,3
high protein rice,3
private institutions,3
Rice Ecosystems,3
yield instability,3
capacity building,3
Black Gora,3
KVK,3
Eastern India,3
insect pests,3
FPOs,3
phytotoxicity,3
Sustainability,2
Rice Based Production System,2
Biotic Stress Management,2
Photosynthetic Enhancement,2
Coastal Ecology,2
Capacity Building,2
rice stakeholders,2
high yielding rice varieties,2
hybrids,2
Alternate Energy Light Trap,2
Rice Farming,2
Platinum Jubilee Foundation Day,2
Research Advisory Committee,2
Institute Management Committee,2
Institute Research Council,2
students,2
nutritional quality,2
dual stigma exsertion,2
genomic regions,2
morphological indicators,2
green regenerants,2
variable ploids,2
riceNxpert,2
SPAD meter,2
global warming potential,2
Aerobic Rice Moisture,2
real time soil moisture monitoring,2
phosphate solubilizing bacteria,2
exopolysaccharides,2
Agroecological intensification,2
direct seeded rice,2
susceptible cultivars,2
hexagonal arrangement,2
agricultural area,2
rice pest,2
brown spot disease,2
spectral bands,2
yellow stem borer damage,2
hyperspectral remote sensing techniques,2
mobile app,2
Rice Pest Lab,2
rice grains,2
shallow lowland ecosystem,2
rice grain quality,2
SiPPDK,2
photosynthetic rate,2
harvest index,2
nivara accessions,2
total antioxidants,2
pigmented rice,2
Rice bran cake,2
economic surplus,2
population growth,2
Non-Basmati rice,2
stress tolerant varieties,2
integrated crop production,2
CVRC,2
rice bakanae disease,2
Crop transplanted,2
rice stem borer,2
Indian Council of Agricultural Research,2
coastal saline ecologies,2
nutrient management,2
rice ecology,2
ecosystems,2
farming systems,2
Philippines,2
institute research projects,2
qualitative traits,2
rice bran oil stability,2
rufipogon,2
gene expression,2
breeder seed,2
