keyword,count
rice,69
rice genotypes,32
India,29
genotypes,29
rice varieties,28
grain yield,28
ICAR,17
Odisha,17
NRRI varieties,12
BPH,11
rice production,10
seed vigour index,10
hybrids,9
rice germplasm,9
root length,9
NRRI,9
yield,9
panicle length,8
multiple abiotic stresses,8
AICRIP,8
Grain yield,8
farmers,8
herbicide mixtures,8
genes,7
drought,7
protein content,7
rice grain,7
specialty rice,7
MSP,7
false smut,7
productivity,7
Swarna,7
SSR markers,7
salinity,7
mechanical weed control,7
water productivity,7
Rice,7
phytotoxicity,7
National Rice Research Institute,6
anaerobic germination,6
submergence,6
profitability,6
submergence tolerance,6
abiotic stresses,6
Uttar Pradesh,6
germplasm,6
anthocyanin content,6
climate resilience,6
power weeder,6
rice crop,6
amylose content,5
flavonoids,5
anthocyanins,5
flag leaf width,5
RDF,5
Genetic diversity,5
leaf folder,5
pesticides,5
plant height,5
rice yield,5
AICRIP trials,5
grain weight,5
insect pests,5
grain quality,5
QTLs,5
Bihar,5
grasses,5
Dhenkanal district,5
rice cultivars,5
herbicide resistance,5
weed population,5
peroxidase,5
catalase,5
susceptible genotypes,5
economic value,5
KVK,5
students,4
superoxide dismutase,4
tiller number,4
BPH resistance,4
genome editing,4
multiple stresses,4
resilience,4
cooked rice,4
seed treatment,4
oratoria,4
sheath rot,4
virulent isolate,4
biomass,4
Pooja,4
high protein rice,4
rice based cropping system,4
rice stem borer,4
nutritional security,4
rainfall,4
Cuttack,4
potassium silicate,4
rice landraces,4
population,4
germination,4
multiple stress tolerance,4
CMS,4
association mapping panel,4
biotic stresses,4
rice husk,4
weed species,4
yield attributes,4
biocontrol agents,4
system based phosphorus management,4
herbicides,4
paddy straw,4
functional properties,4
Scirpophaga incertulas,4
proteins,4
Thiamethoxam,4
rice stem borers,4
japonicum,4
FL478,4
AC 41585,4
antioxidant content,4
premium seed varieties,4
rice consumption,4
rice farmers,4
Tripura,4
Assam,4
propiconazol,4
Institute,3
training programmes,3
high yielding rice varieties,3
biofortified varieties,3
grains,3
high photosynthetic rate,3
heavy panicle,3
high grain number,3
high tiller number,3
glyphosate tolerance,3
Gn1a,3
low molecular weight organic acids,3
Trichoderma,3
root volume,3
rice earhead bug,3
mating type,3
genetic diversity analysis,3
ion exclusion,3
photosynthetic efficiency,3
phytic acid,3
endosperm,3
premium seed,3
production technologies,3
sustainability,3
fertile grains,3
wild rice,3
wild species,3
qualitative traits,3
seed production,3
MQTL,3
GWAS,3
Oryza,3
sativa complex,3
brown plant hopper,3
wild rice accessions,3
seed vigor traits,3
IRGC,3
CVRC,3
isogenic lines,3
neck blast,3
Tapaswini,3
bacterial blight,3
cooking quality,3
landraces,3
NRRI rice varieties,3
han,3
wet season,3
panel population,3
salinity tolerance,3
Rajalaxmi,3
seed yield,3
root traits,3
rice improvement,3
spikelet fertility,3
Si nano particles,3
Poaceae,3
rice ecologies,3
Cuttack district,3
rice area,3
forest cover,3
IIRS,3
weed free check,3
weedy plots,3
dry direct seeded rice,3
POST application,3
rice variety,3
yield enhancement,3
Bargarh accession,3
moisture content,3
hardness,3
nutritional properties,3
soil water potential,3
irrigation,3
genetic diversity,3
gall midge resistance,3
silica content,3
sheath blight,3
parasitoids,3
Rhizoctonia solani,3
untreated control,3
Streptomycin,3
degradation efficiency,3
resistant starch,3
alpha amylase activity,3
AC,3
rice farming,3
paddy,3
s,3
climate change,3
brown manuring,3
breeder seeds,3
fungicides,3
root dip treatment,3
Eastern India,3
RathIndofil Industries,3
bio efficacy,3
Evaporation,3
Rainfall,3
Genetic Improvement,2
Productivity,2
Sustainability,2
Rice Based Production System,2
Biotic Stress Management,2
Photosynthetic Enhancement,2
Capacity Building,2
yield growth,2
natural resources,2
genetic improvement,2
soil health,2
biofortified rice,2
value addition,2
gene bank,2
Research Advisory Committee,2
Institute Management Committee,2
Institute Research Council,2
Publication Committee,2
rice research,2
wild rice germplasm accessions,2
grain protein content,2
seed germination percentage,2
root growth,2
straw quality,2
large leaf area,2
in vitro mutation,2
IPA1,2
EPFL9,2
drought tolerance,2
Isogenic lines,2
input use efficiency,2
S,2
rock phosphate,2
SSP,2
soil viruses,2
eukaryotes,2
fertilizer application,2
bacteria,2
rice straw compost,2
silica solubilizing bacteria,2
Pseudomonas,2
system yield,2
FYM,2
AM fungi,2
total root length,2
surface root area,2
mitochondrial genome,2
Leptocorisa oratoria,2
mitogenomes,2
genetic similarity,2
Yellow Stem Borer,2
hyperspectral bands,2
upstream expression,2
down stream expression,2
Denovo sequencing,2
unique genes,2
sheath blight pathogen,2
Silver nanoparticles,2
bacterium,2
LC5,2
cephalonica,2
mass rearing,2
parasitoid H,2
small streams,2
detection frequency,2
gut microbes,2
xenobiotics metabolism,2
rice seedlings,2
salinity stress,2
viviparous germination,2
rice lines,2
grain yield efficiency,2
transgenic lines,2
harvest index,2
brown rice,2
parboiled rice grains,2
