keyword,count
rice,61
genotypes,45
rice genotypes,32
Odisha,30
India,26
rice varieties,23
grain yield,23
rice production,16
pesticides,12
ICAR,11
drought,11
rice germplasm,11
farmers,11
resistant genotypes,11
plant height,10
Rice,9
rice cultivation,9
NRRI,9
productivity,9
alleles,9
false smut,9
leaf folder,9
stem borer,9
brown spot,9
rice accessions,8
NRRI varieties,8
AICRIP,8
methylation,8
SSR markers,8
neck blast,8
ecosystem services,8
susceptible genotypes,8
genes,7
rice leaf folder,7
imidacloprid,7
parasitoids,7
submergence tolerance,7
MSP,7
Cuttack,7
panicle length,7
multiple stress tolerance,7
salinity,7
nitrogen use efficiency,7
Assam,7
biochar,7
transpiration rate,7
IG 23,7
National Rice Research Institute,6
rice variety,6
salinity tolerance,6
sustainability,6
economic value,6
abiotic stresses,6
salinity stress,6
leaf blast,6
NCPC,6
rice straw,6
LIGR,6
isolates,6
IG 40,6
Madhya Pradesh,6
germplasm,5
submergence,5
early seedling growth rate,5
genetic diversity,5
magnesium oxide nanoparticles,5
yield,5
starch digestibility,5
profitability,5
rice productivity,5
rainfall,5
hybrids,5
ARC,5
cultivars,5
population structure,5
wild rice accessions,5
landraces,5
grain discoloration,5
specialty rice,5
amylose content,5
NGR lines,5
Balangir district,5
AC,5
water use efficiency,5
germplasms,5
rice germplasms,5
Trichoderma,5
trifloxystrobin,5
tebuconazole,5
SiPEPC,5
transgenic lines,5
photosynthetic rate,5
IG 72,5
antioxidant activity,5
phytotoxicity,5
nutritional security,4
CVRC,4
CR Dhan 805,4
sheath rot,4
seed priming,4
grain quality,4
cooking quality,4
premium seed varieties,4
premium seeds,4
biotic stresses,4
breeding lines,4
genomic region,4
flag leaf width,4
whorl maggot,4
gall midge,4
bacterial blight,4
CR Dhan 212,4
yield potential,4
CR Dhan 329,4
genotype,4
oryzae,4
anaerobic germination ability,4
osmotic stress,4
tiller number,4
split plot design,4
Grain yield,4
rice farms,4
rice farming,4
water deficit stress,4
Odisha landraces,4
lowland rice,4
parasitoid,4
Improved Tapaswini,4
agriculture,4
LC30,4
LC50,4
defense enzymes,4
Trichogramma,4
resistant starch,4
physiological traits,4
brown rice,4
rice crop,4
rice agriculture,3
Philippines,3
students,3
wild rice,3
multiple abiotic stress tolerance,3
CR Dhan 807,3
high head rice recovery,3
reproductive stage,3
seed germination traits,3
germination rate,3
dry matter,3
standardization,3
brown planthopper,3
rice root knot nematode,3
Trichoderma erinaceum,3
rhizosphere,3
small streams,3
PGRC,3
dosage effect,3
seed germination,3
OsCCA1,3
Pullulanase,3
aroma,3
maximum increment,3
production,3
rice farmers,3
Front Line Demonstrations,3
breeding programme,3
climate resilience,3
Bihar,3
West Bengal,3
coarctata,3
Genetic diversity,3
ARC collections,3
rice yield,3
rice genome,3
released varieties,3
Manhattan plot,3
transient dormancy,3
germination percentage,3
QTLs,3
low phosphorus tolerance,3
Rice varieties,3
rice tungro disease,3
RTD,3
Ass,3
protein content,3
antioxidant compounds,3
CR Dhan 331,3
seed quality traits,3
RIL population,3
adoptive trials,3
rice improvement,3
Kalajeera,3
Doubled Haploid breeding,3
vegetative stage drought tolerance,3
chlorophyll content,3
phylogenetic relationship,3
association mapping panel,3
weed management strategies,3
small farm mechanization,3
microbial activities,3
FYM,3
structural diversity,3
citric acid,3
rice var,3
rice ecologies,3
nutrient uptake,3
Neemastra,3
Agniastra,3
groundnut crop,3
green gram,3
organic farming,3
Balangir,3
farming communities,3
Standardized Precipitation Index,3
rice grains,3
IR 64,3
panicle weight,3
biocontrol agents,3
liquid formulation,3
insecticide,3
microphylla,3
flavonoid content,3
water productivity,3
ADLR,3
ADAR,3
phenol,3
susceptible varieties,3
adult emergence,3
artificial inoculation,3
sheath rot disease,3
RTBV isolate,3
nucleotide sequence,3
Indian isolates,3
RFS,3
activity,3
Ratna,3
Bipolaris oryzae,3
pleuroticola,3
thiamethoxam,3
chlorpyriphos,3
fenpropathrin,3
paddy fields,3
egg parasitoid,3
phosphine,3
insecticides,3
nematodes,3
bakanae disease,3
Bhramastra,3
incertulas,3
essential oil,3
photosynthetic efficiency,3
editing efficiency,3
culm strength,3
glycemic index,3
grain development,3
DPPH inhibition,3
aromatic rice,3
Area effect,3
Yield effect,3
Interaction effect,3
rainfed lowland,3
aus accessions,3
Grain type,3
export,3
KVK,3
bio efficacy,3
Evaporation,3
Rainfall,3
Executive Summary,2
Productivity,2
Sustainability,2
Rice Based Production System,2
Biotic Stress Management,2
Photosynthetic Enhancement,2
Grain Nutritional Quality,2
Rainfed Upland,2
Rainfed Lowland,2
Human Resource Development,2
farming practices,2
farming community,2
training programs,2
Research Advisory Committee,2
Institute Management Committee,2
Institute Research Council,2
food security,2
rice research,2
Oryza reference garden,2
Crop Improvement programme,2
SVRC,2
brown plant hopper resistance,2
high yielding potentiality,2
biofortified variety,2
Od,2
aerobic condition,2
BB resistant genes,2
Pyramided lines,2
bacterial blight resistance,2
Swarna,2
straw quality,2
OsMYB55,2
cellulose content,2
