keyword,count
rice,49
rice varieties,34
India,33
genotypes,27
rice genotypes,20
melatonin,19
grain yield,15
Rice,11
CRRI,11
ICAR,10
sustainability,10
submergence tolerance,10
landraces,9
rice cultivation,9
cooking,9
antioxidant activity,9
Odisha,9
brown spot,9
rice production,8
parboiling,8
climate change,7
genome editing,7
tuber crops,7
profitability,7
rice germplasm,7
farmers,7
genetic diversity,7
Central Rice Research Institute,6
abiotic stresses,6
rice productivity,6
germplasm,6
fungi,6
grain quality,6
leaf folder,6
hydroponics,6
multiple stress tolerance,6
pot culture,6
productivity,5
food security,5
zinc,5
streptomycin,5
drought tolerance,5
fermentation,5
iron,5
CRRI varieties,5
nutritional security,5
QTLs,5
root length,5
sheath rot,5
stem borer,5
sheath blight,5
drought,5
genes,5
hybrids,5
drought stress,5
parasitoids,5
isolates,5
imidacloprid,5
fungicides,5
glycemic index,5
rice area,5
resilience,4
rice landraces,4
grain type,4
leaf rolling,4
relative water content,4
BPH,4
gall midge resistance,4
stress tolerance,4
yield potential,4
sodium exclusion,4
premium seed varieties,4
Plant height,4
neck blast,4
germination,4
maximum tillering,4
Grain yield,4
leaf blast,4
plant height,4
submergence stress,4
false smut,4
salinity,4
mean grain yield,4
CMS,4
photosynthetic rate,4
agriculture,4
rice ecologies,4
pesticides,4
genome,4
bioactive compounds,4
population parameters,4
IR29,4
Sweet Potato,4
IC,3
Sustainability,3
Biotic Stress Management,3
value addition,3
rice research,3
breeder seeds,3
editing,3
tiller number,3
vegetative stage drought stress,3
GreenSeeker,3
methane emissions,3
nano silica,3
rice processing,3
Brown Planthopper,3
tetracycline,3
Sheath blight,3
rice cultivars,3
elephant foot yam,3
pulses,3
antioxidant properties,3
CRRI Barta,3
climate resilience,3
quantitative traits,3
yield,3
rice yield,3
grain,3
longistaminata,3
Swarna,3
AICRP,3
candidate genes,3
bacterial blight,3
AICRIP,3
distribution,3
CR Dhan 811,3
elite breeding lines,3
salinity tolerance,3
Seed production,3
AGPase,3
higher grain yield,3
husk,3
lignin,3
biotic stresses,3
precision,3
rice husk,3
fish species,3
Natural Farming,3
conservation agriculture,3
root density,3
root diameter,3
pH,3
rice production systems,3
ecosystem services,3
irrigation,3
energy cost,3
West Bengal,3
zero tillage,3
glyphosate,3
rice straw,3
bioethanol,3
cyanobacteria,3
microphylla,3
Imazethapyr application,3
rice crop,3
rice farming,3
pest resistance,3
insect pests,3
resistant genotypes,3
genomic regions,3
sheath rot disease,3
lowland ecosystem,3
Assam,3
rice accessions,3
virens,3
LC50,3
nematodes,3
mycelial growth,3
rice growth stages,3
Grain production,3
prime editing,3
multiple abiotic stress tolerance,3
aus rice accessions,3
FL478,3
survival rate,3
Glycemic index,3
resistant starch,3
Pigeon pea,3
nutritional quality,3
pigmented rice,3
specialty rice,3
WTA,3
economic surplus,3
GW AS,3
CRURRS,3
Trichoderma,3
WEH Yield,3
Executive Summary,2
Genetic Improvement,2
Productivity,2
Resilience,2
Rice Based Production System,2
Photosynthetic Enhancement,2
Grain Nutritional Quality,2
Rice Stakeholders,2
Farm Income,2
Rainfed Upland,2
Institute Research Council,2
sustainable practices,2
tolerant landraces,2
CR Dhan 307,2
AVT1,2
moderate protein,2
AICRPR,2
AICRPR trials,2
zinc finger protein,2
zinc uptake,2
microbial interventions,2
soil quality,2
Biotic stress management,2
IC 298361,2
AC 9070,2
AC 9118,2
Rice blast,2
genetic diversity analysis,2
aromatic landraces,2
Cuttack,2
ISSR markers,2
CAZymes,2
plant health,2
Bacillus thuringiensis,2
grain nutritional quality,2
AC85,2
oxidative stress,2
rice plants,2
glycemic load,2
arORIce rice value chain model,2
consumer preferences,2
rainfed lowlands,2
rice ecosystems,2
IRRI,2
Philippines,2
kernel colour,2
Panicle length,2
diverse,2
predictive ability,2
temperature,2
Bipolaris oryzae,2
fungal sporulation,2
translocation events,2
Oryza species,2
QTL mapping,2
CSSLs,2
brown plant hopper,2
Breeder seed production,2
bacterial leaf blight,2
grain discoloration,2
DSR conditions,2
shoot length,2
gen,2
low phosphorus tolerance,2
aroma,2
kharif,2
medium slender grain,2
marketing,2
training,2
elite lines,2
shallow lowland ecology,2
morphological traits,2
phenological traits,2
nutrient response,2
QTL,2
Varshadhan Sub1,2
dead heart,2
moisture stress conditions,2
association mapping panel,2
coastal ecology,2
R,2
salinity micro plot,2
seedling stage,2
multiple abiotic stresses,2
RIL population,2
source nursery,2
heterotic hybrids,2
adaptive trials,2
CRMS31B,2
CRMS32B,2
stigma exsertion,2
Genomic selection,2
seed production,2
CRMS,2
GW AS analysis,2
AICRIP trials,2
CR Dhan 108,2
CR Dhan 322,2
SNP,2
source strength,2
NSC content,2
enzyme activity,2
Manhattan plots,2
transport ability,2
sink strength,2
regeneration frequency,2
yield enhancement,2
fodder quality traits,2
straw yield,2
MQTLs,2
oryzae strains,2
3K RGP,2
