keyword,count
mating opportunities,1
sexual selection,1
surface profiles,1
leaf beetle,1
diterpenoids,1
feeding stimulation,1
addictive behavior,1
actory senses,1
visual cue,1
olfactory antennal sensilla,1
licking behavior,1
glass slides,1
compound acquisition,1
licking,1
internal metabolism,1
ae,1
alcohol,1
Ethical Approval,1
animal experimentation,1
ethical standards,1
Competing Interests,1
competing interests,1
Creative Commons,1
gous acquisition,1
clerodendrins,1
mating behavior,1
Cockroaches,1
individuality,1
learning,1
memory,1
alkenediol diacetates,1
natural oxidation,1
volatile semiochemicals,1
selection,1
Med Vet,1
history,1
Cambridge Univ Press,1
Terpenes,1
terpenoids,1
plant volatile blends,1
CHC composition,1
CHC changes,1
direct transfer,1
Diptera species,1
compositional shifts,1
sexual interaction,1
laboratory population,1
genetic homogeneity,1
rearing stock,1
gene pool renewal,1
genetic diversity,1
Solenopsis,1
habitat,1
sustainable pest control,1
Supplementary Information,1
Data Curation,1
Formal,1
Funding acquisition,1
Methodology,1
Project administration,1
Supervision,1
Open Access funding,1
Data Availability,1
Olfactory coding,1
bumble bee,1
Bombus terrestris,1
Plant volatiles,1
insect attractans,1
chemistry,1
individualized niches,1
nestmate recognition,1
vegan,1
Community Ecology Package,1
Lamiales,1
sawfly genus,1
Athalia,1
Phenotypic plasticity,1
olfaction,1
cuticular compounds,1
antennal detection,1
genetic variance,1
codling moth larvae,1
statistical computing,1
sexual signaling,1
parasitoid wasps,1
Insect allelochemicals,1
insect cuticular hydrocarbons,1
adaptation,1
structural elucidation,1
biological activity,1
gland,1
butterfly,1
Heliconius Erato,1
mimicry,1
Essential oil composition,1
total metabolite content,1
Lamiaceae,1
Biosyst,1
male mating behavior,1
mustard leaf beetle,1
contact pheromones,1
visual ecology,1
symphyta,1
tropical fire ant populations,1
Hy,1
mushroom body,1
Kenyon cell types,1
inhibitory sex pheromone tastes,1
D,1
oph,1
male cuticular hydrocarbons,1
Ajuga Reptans,1
Insect chemical ecology,1
agriculture,1
species recognition,1
field crickets,1
retention index,1
colony recognition,1
cuticular hydrocarbon profiles,1
Linepithema humile,1
peltate glandular trichomes,1
Ajuga forrestii,1
Elegant graphics,1
data analysis,1
Plant secondary metabolites,1
addiction,1
ecological communities,1
information theory,1
Springer Nature,1
published maps,1
institutional affiliations,1
practice,1
insect olfactometer bioas,1
Entomol Exp,1
parasitoid Dibrachys cavus,1
Entomol,1
Wolf spiders,1
Hungary,1
Ent,1
Chemical defense,1
Plant metabolites,1
social networks,1
lifespan,1
eusocial wasps,1
ants,1
