keyword,count
Acylated quinic acids,1
lepidopteran specialist herbivore,1
Gypsy moth caterpillar feeding,1
phenolic compounds,1
herbivore adaptation,1
host use efficiency,1
chemically divergent Salix species,1
Resveratrol,1
ovarian function,1
oxidative stress,1
Honeybee gut,1
Lactobacillus,1
host learning,1
memory behaviors,1
tryptophan metabolism,1
tandem mass spectrometry,1
Mass Spectrom,1
genomics,1
treehopper,1
nutritional function,1
Microbiol,1
Entomol,1
symbionts,1
Intracellular symbiont Symbiodolus,1
Insect detoxification,1
Phylogenomics,1
insect evolution,1
Gut bacterial communities,1
Chrysomela tremulae larvae,1
GenBank BioProject,1
