keyword,count
insects,40
gut symbionts,29
gut microbiota,18
Microbiol,12
intestinal symbiotic bacteria,8
herbivorous insects,8
Entomol,8
microbiota,7
Gut microbiota,7
bacteria,6
Gut symbionts,5
symbiotic bacteria,5
Gut bacteria,5
insect,4
Gut Microbiota,4
Riptortus pedestris,4
symbionts,3
insect gut symbionts,3
defensive compounds,3
essential amino acids,3
vitamins,3
reactive oxygen species,3
rice,3
gut bacteria,3
Bombyx mori,3
pesticides,3
Plutella xylostella,3
pectinase,3
nitrogen fixation,3
secondary metabolites,3
insect herbivores,3
Lepidoptera,3
detoxification,3
phytophagous insects,2
adaptive evolution,2
plant defense compounds,2
physiological adaptation,2
gut symbiont,2
plants,2
herbivores,2
physiology,2
plant cell walls,2
insect secretions,2
jasmonic acid,2
chemical signals,2
microorganisms,2
intestinal barrier homeostasis,2
15010014,2
Pl,2
feeding,2
defense signals,2
Insect gut symbionts,2
multitrophic interactions,2
abscisic acid,2
JA pathway,2
SA pathway,2
intestinal bacteria,2
Spodoptera frugiperda,2
volatiles,2
tannins,2
alkaloids,2
terpenoids,2
insect digestion,2
chemical defenses,2
hydrolytic enzymes,2
Acinetobacter,2
Pseudomonas,2
lignin,2
AS23,2
tea saponins,2
EbPXG5,2
kaempferol,2
antibiotic treatment,2
Hyphantria cunea,2
microbial communities,2
northern population,2
Insects,2
corn,2
midgut,2
chemical immune barrier,2
bacteriocins,2
frugiperda,2
bacterial translocation,2
Cry1Ac,2
Gut,2
Microbiota Enzyme,2
host,2
enzymes,2
cellulase,2
coleoptera,2
insect gut bacteria,2
Ceratitis capitata,2
Bactrocera dorsalis,2
nitrogen recycling,2
insect gut microbiota,2
southern population,2
insect fitness,2
Microbial Symbiosis,2
honeybee gut bacteria,2
Microbiota,2
Colorado potato beetle,2
gut microbes,2
fall armyworm,2
Insect Herbivores,2
Bacillus thuringiensis,2
Biol,2
Larval Nutrition,2
Bactrocera,2
Biofilms,2
Curculionidae,2
Myzus persicae,2
MDPI,2
License,1
DP,1
open access article,1
Crop Pathogens,1
ecosystems,1
binary antagonistic relationship,1
plant defense responses,1
insect nutrient absorption,1
immune phenotypes,1
immune system,1
external stress,1
dynamic plasticity,1
herbivorous insect,1
interaction,1
ecological effect,1
terrestrial ecosystems,1
chemical defense mechanisms,1
adaptive strategies,1
morphology,1
molecular ecology,1
metabolomics,1
microbiome research,1
integrated life complexes,1
symbiotic microbial communities,1
gut,1
invisible organs,1
physiological metabolism,1
ecological niche,1
molecular physiology,1
diverse phytochemical environments,1
chemical defense systems,1
resources,1
defense regulatory network,1
salicylic acid,1
damage perception signals,1
resistance response,1
regulatory effect,1
release spectrum,1
Organic Compounds,1
communication signals,1
organisms,1
system,1
biopesticides,1
chemical insecticides,1
survival strategies,1
resistance evolution,1
immune phenotype,1
molecular mechanisms,1
host nutrition,1
insect immune system,1
environmental stresses,1
insect adaptive evolution,1
insect microbiome,1
pl,1
2026,1
Plant Defense Remodeling,1
Intestinal Symbiotic Bacteria,1
physiological state,1
secreting,1
excretion,1
honeydew,1
plant signaling molecules,1
lic acid,1
"calcium
ions",1
plant defense network,1
insect activities,1
natural enemies,1
pathogenic microorganisms,1
potato beetle,1
JA signaling pathway,1
oral secretions,1
ionary tactic,1
Arabidopsis,1
immune defense,1
phytophagous mites,1
mites,1
Enterobacter ludwigii,1
Helicoverpa zea,1
early sensing signals,1
multiple hormonal pathways,1
plant hormone analogues,1
food,1
Reactive Oxygen Species,1
NADPH oxidase,1
signal hub,1
local defense,1
JA signaling,1
ROS inhibitory effect,1
potatoes,1
phenolic,1
potato leaves,1
protease inhibitor,1
pathogens,1
internal signals,1
chemical communication,1
Nilaparvata lugens,1
ractive volatiles,1
predation efficiency,1
"parasitoid
wasps",1
spiders,1
regulatory signal,1
ethyl palmitate,1
icoverpa armigera,1
chemical signal,1
parasitic wasps,1
physiological processes,1
volatile signal release,1
010014,1
26,1
signaling,1
Gut Microbiota Plant Regulatory Mechanism,1
Klebsiella,1
Enterobacter spp,1
mangoes,1
rostratum,1
Intestinal Microbiota,1
resin acids,1
phytochemicals,1
targeted enzymatic transformation,1
metabolic reprogramming,1
cooperative detoxification process,1
complementary mechanisms,1
ecological adaptability,1
herbivore feeding stress,1
hydrolysis,1
chemical modification,1
clustered metabolic modules,1
tannase,1
host protein activity,1
intestinal function,1
oxidative stress,1
Bacillus pumilu,1
Acrobasis nuxvorella,1
tannase activity,1
t,1
in,1
gallic acid,1
glucose,1
Bacillus,1
Nothomyllocerus illitus,1
tannin,1
growth,1
reproductive performance,1
Monochamus saltuarius,1
metabolites,1
phenolic acids,1
toxic defense compounds,1
Acinetob,1
Enter,1
phylum level,1
Proteobacteria,1
Firmicutes,1
immune systems,1
chemical modification reactions,1
structural transformation,1
Hypothenemus hampei express enzymes,1
cluster,1
Curculio chinensis,1
plant toxin,1
fruit environment,1
benzene ring structure,1
glycosidic bonds,1
styrene degradation,1
phenylpropane metabolism,1
Psylliodes chrysocephala,1
Pantoea strains,1
unmetabolized isothiocyanates,1
isothiocyanates,1
gut bacterium,1
flavonoid secondary metabolite,1
developmental impairments,1
host adaptation,1
enzymatic detoxification,1
metabolic modules clusters,1
metabolic gene clusters,1
liposoluble compounds,1
Hylobius abietis,1
diterpene resin acids,1
Picea abies,1
degradation capacity,1
synchronous decreases,1
egg production,1
hatchability,1
ides,1
Coprococcus,1
larvae survival rate,1
Metasequoia,1
bacterial genera,1
adaptive advantages,1
metabolic pathways,1
Immune Strategies,1
plant defense,1
defense stress,1
intestinal barrier,1
bacterial penetration,1
epithelium,1
host immune,1
stress effect,1
chitinase,1
bacterial species,1
Enterobacter,1
lla,1
