keyword,count
herbivores,10
indirect defenses,5
tabaci,5
egg parasitoids,4
HIPVs,4
whiteflies,3
hormonal crosstalk,3
multitrophic interactions,3
NPR1,3
phytohormone signaling,2
pathogens,2
SA pathway,2
hormonal signaling,2
third trophic level,2
WRKY70,2
larval parasitoids,2
phloem feeders,2
rice sugar transporters,2
phloem sap,2
integrated pest management,2
hormonal interference,2
Plant Biology,2
salivary effector,2
Functional,2
jas,1
ic acid,1
crosstalk manipulation,1
larval parasitoid recruitment,1
Plant Immunity,1
Biochemistry,1
Oxford University Press,1
Biology,1
Open Access article,1
Creative Commons Attribution License,1
cabbage white butterfly,1
ecological insight,1
pest management,1
Pieris rapae,1
parasitoid behavior,1
agroecosystems,1
mites,1
JA pathway,1
insects,1
negative functional outcomes,1
negative hormonal interactions,1
multitrophic,1
HIPV,1
insect oviposition,1
defense trigger,1
egg deposition,1
variable outcomes,1
direct feeding,1
virus transmission,1
white fly protein effectors,1
BtE3,1
Bt56,1
antagonistic effect,1
tritrophic interactions,1
Arabidopsis thaliana,1
specialist herbivore,1
larval stages,1
egg parasitoid,1
Trichogramma chilonis,1
larval parasitoid,1
Cotesia rub,1
Braconidae,1
tabaci reduced larval,1
Molecular analyses,1
greenhouse assays,1
crucifer system,1
Brassica oleracea,1
non-reciprocal effects,1
molecular genetics,1
behavioral assays,1
Ecological,1
ecological message,1
parasitic wasp,1
larval parasitoid attraction,1
oid attraction,1
ecological consequences,1
chewing,1
multiway interactions,1
plant physiology,1
Herbivory,1
brown planthoppers,1
feeding performance,1
phic level,1
whitefly feeding,1
competitors,1
Whiteflies,1
multitrophic networks,1
whitefly interference,1
Arabidopsis indirect defenses,1
Arabidopsis,1
oviposition,1
larval feeding,1
Pieris,1
Egg,1
Cotesia rubecula,1
whitefly Bemisia tabaci,1
SA signaling,1
egg parasitoid recruitment,1
IPM strategies,1
JA signaling,1
hormonal pathways,1
wild relative crops,1
mobile factor,1
trichome metabolites,1
direct metabolic resistance,1
metabolomic diversity,1
hormones,1
dynamic traits,1
natural enemies,1
ecology,1
IPM,1
Conflict of interest,1
conflict of interest,1
PUB,1
Biocontrol,1
plant volatiles,1
rosstalk,1
jasmonic acid,1
parasitoids,1
Weldegergis BT,1
induced plant volatiles,1
Turlings TCJ,1
sustainable crop protection,1
induced resistance,1
insect egg deposition,1
Cross talk,1
defense signaling,1
whitefly performance,1
host plants,1
Keystone herbivores,1
plant volatile emission,1
dual infestations,1
phytopathogens,1
Tritrophic interactions,1
ecological relevance,1
Valero ML,1
honeydew,1
natural enemy fitness,1
Baldwin IT,1
whitefly,1
National Academy,1
Kempema,1
Silverleaf whitefly,1
jasmonic acid defenses,1
Plant Physiology,1
