keyword,count
Entomol,14
aubei,11
Europe,10
bark beetles,9
Cupressaceae,8
cypress bark beetle,8
bark beetle,8
Curculionidae,8
Hungary,7
Phloeosinus species,7
Scolytidae,7
females,6
Coleoptera,6
ethanol,6
Central Europe,5
enantiomers,5
host selection,4
Mediterranean region,4
chemical ecology,4
Israel,4
Thuja,4
volatiles,4
verbenone,4
pheromone components,4
Scolytinae,4
Chemical Ecology,3
host plant volatiles,3
kairomones,3
North America,3
ponderosa pine,3
host colonization,3
colonization,3
Italy,3
Russia,3
Germany,3
mating,3
Phloeosinus aubei,3
antennal responses,3
verbenol,3
Myrtenol,3
chemoecological research,2
chemical communication system,2
aggregation pheromones,2
mass colonization,2
inhibitory signal,2
cupressaceous trees,2
Phloeosinus,2
i,2
Bark Beetles,2
bark beetle species,2
insects,2
terpenes,2
bark beetle pheromones,2
aggregation behavior,2
host trees,2
enantiomer composition,2
bicyclic acetals,2
Pest Status,2
Cupressus,2
biology,2
urban trees,2
In,2
Greece,2
adults,2
climate change,2
a,2
beetles,2
Netherlands,2
Czech Republic,2
giant sequoia,2
nuptial chambers,2
semiochemicals,2
breeding phase,2
Semiochemicals,2
Thuja occidentalis,2
declining trees,2
ubei,2
Cole,2
antennal response,2
cypress canker,2
thujopsene,2
lures,2
unmated females,2
Identification,2
reference compounds,2
allylic oxidation,2
Insects,2
aggregation,2
pheromone production,2
pheromones,2
chemical communication,2
frass,2
western pine beetle,2
Pheromone production,2
synthetic pheromones,2
Insect Physiol,2
Spiroacetals,2
Ambrosia Beetles,2
cypress bark beetles,2
Sco,2
Phloeosinus sequoiae,2
Insect Biochem,2
MDPI,2
License,1
DP,1
open access article,1
Cypress Bark,1
Congeneric Species,1
Plant Protection Institute,1
Hungarian Research Network,1
Kansas State University,1
Mediterranean cypress bark beetle,1
intraspecific signaling,1
ractant traps,1
mass trapping,1
population density,1
signal bouquets,1
behavior responses,1
intraspecific chemical communication,1
Phloeosinus spp,1
host plant,1
Northern Europe,1
economic damage,1
ornamental tree nurseries,1
urban green areas,1
Phytophagous insects,1
narrow host plant range,1
cues,1
pheromone research,1
coleopteran chemical ecology,1
forest ecosystems,1
Pinaceae,1
attractants,1
Douglas fir,1
hindgut,1
ipsenol,1
